timestamp,action,latency,args
2024-04-09 15:41:20,Func:'query_index',0.00942393s,nan
2024-04-09 15:41:20,Func:'load_index',0.01710591s,shards/idxs/embeds_30.index
2024-04-09 15:41:20,Func:'query_index',0.00039766s,nan
2024-04-09 15:41:20,Func:'load_index',0.01938332s,shards/idxs/embeds_37.index
2024-04-09 15:41:20,Func:'query_index',0.00043498s,nan
2024-04-09 15:41:20,Func:'load_index',0.01664228s,shards/idxs/embeds_73.index
2024-04-09 15:41:20,Func:'query_index',0.00034656s,nan
2024-04-09 15:41:20,Func:'load_index',0.01936450s,shards/idxs/embeds_36.index
2024-04-09 15:41:20,Func:'query_index',0.00040184s,nan
2024-04-09 15:41:20,Func:'load_index',0.01673641s,shards/idxs/embeds_6.index
2024-04-09 15:41:20,Func:'query_index',0.00035701s,nan
2024-04-09 15:41:20,Func:'load_index',0.01941544s,shards/idxs/embeds_22.index
2024-04-09 15:41:20,Func:'query_index',0.00035618s,nan
2024-04-09 15:41:20,Func:'load_index',0.01925782s,shards/idxs/embeds_76.index
2024-04-09 15:41:20,Func:'query_index',0.00031906s,nan
2024-04-09 15:41:20,Func:'load_index',0.01937146s,shards/idxs/embeds_38.index
2024-04-09 15:41:20,Func:'query_index',0.00037224s,nan
2024-04-09 15:41:21,Func:'load_index',0.01674185s,shards/idxs/embeds_1.index
2024-04-09 15:41:21,Func:'query_index',0.00041349s,nan
2024-04-09 15:41:21,Func:'load_index',0.01682227s,shards/idxs/embeds_18.index
2024-04-09 15:41:21,Func:'query_index',0.00036288s,nan
2024-04-09 15:41:21,Func:'load_index',0.01870516s,shards/idxs/embeds_98.index
2024-04-09 15:41:21,Func:'query_index',0.00011422s,nan
2024-04-09 15:41:21,Func:'load_index',0.01857796s,shards/idxs/embeds_10.index
2024-04-09 15:41:21,Func:'query_index',0.00012003s,nan
2024-04-09 15:41:21,Func:'load_index',0.01586465s,shards/idxs/embeds_67.index
2024-04-09 15:41:21,Func:'query_index',0.00032771s,nan
2024-04-09 15:41:21,Func:'load_index',0.01669484s,shards/idxs/embeds_59.index
2024-04-09 15:41:21,Func:'query_index',0.00009378s,nan
2024-04-09 15:41:21,batch_completed,0.31659066s,nan
2024-04-09 15:42:23,Func:'load_index',0.00014880s,shards/idxs/embeds_centroids.index
2024-04-09 15:42:23,Func:'query_index',0.00139891s,nan
2024-04-09 15:42:23,Func:'load_index',0.04551416s,shards/idxs/embeds_87.index
2024-04-09 15:42:23,Func:'query_index',0.00393694s,nan
2024-04-09 15:42:23,Func:'load_index',0.01972287s,shards/idxs/embeds_10.index
2024-04-09 15:42:23,Func:'query_index',0.00173345s,nan
2024-04-09 15:42:23,Func:'load_index',0.01897024s,shards/idxs/embeds_77.index
2024-04-09 15:42:23,Func:'query_index',0.00033316s,nan
2024-04-09 15:42:23,Func:'load_index',0.01865390s,shards/idxs/embeds_98.index
2024-04-09 15:42:23,Func:'query_index',0.00037935s,nan
2024-04-09 15:42:23,Func:'load_index',0.01929355s,shards/idxs/embeds_76.index
2024-04-09 15:42:23,Func:'query_index',0.00040368s,nan
2024-04-09 15:42:23,Func:'load_index',0.01892178s,shards/idxs/embeds_38.index
2024-04-09 15:42:23,Func:'query_index',0.00091846s,nan
2024-04-09 15:42:23,Func:'load_index',0.01917441s,shards/idxs/embeds_28.index
2024-04-09 15:42:23,Func:'query_index',0.00088985s,nan
2024-04-09 15:42:23,Func:'load_index',0.01911326s,shards/idxs/embeds_22.index
2024-04-09 15:42:23,Func:'query_index',0.00013168s,nan
2024-04-09 15:42:23,Func:'load_index',0.01838176s,shards/idxs/embeds_36.index
2024-04-09 15:42:23,Func:'query_index',0.00011771s,nan
2024-04-09 15:42:23,Func:'load_index',0.01848411s,shards/idxs/embeds_37.index
2024-04-09 15:42:23,Func:'query_index',0.00016708s,nan
2024-04-09 15:42:23,Func:'load_index',0.02105989s,shards/idxs/embeds_68.index
2024-04-09 15:42:23,Func:'query_index',0.00016547s,nan
2024-04-09 15:42:23,Func:'load_index',0.02065042s,shards/idxs/embeds_39.index
2024-04-09 15:42:23,Func:'query_index',0.00011560s,nan
2024-04-09 15:42:23,Func:'load_index',0.02082221s,shards/idxs/embeds_47.index
2024-04-09 15:42:23,Func:'query_index',0.00041322s,nan
2024-04-09 15:42:24,Func:'load_index',0.02164046s,shards/idxs/embeds_54.index
2024-04-09 15:42:24,Func:'query_index',0.00013836s,nan
2024-04-09 15:42:24,Func:'load_index',0.02087517s,shards/idxs/embeds_41.index
2024-04-09 15:42:24,Func:'query_index',0.00013115s,nan
2024-04-09 15:42:24,Func:'load_index',0.02094929s,shards/idxs/embeds_9.index
2024-04-09 15:42:24,Func:'query_index',0.00012452s,nan
2024-04-09 15:42:24,Func:'load_index',0.02106778s,shards/idxs/embeds_58.index
2024-04-09 15:42:24,Func:'query_index',0.00013296s,nan
2024-04-09 15:42:24,Func:'load_index',0.02104066s,shards/idxs/embeds_25.index
2024-04-09 15:42:24,Func:'query_index',0.00013635s,nan
2024-04-09 15:42:24,Func:'load_index',0.02127767s,shards/idxs/embeds_53.index
2024-04-09 15:42:24,Func:'query_index',0.00012293s,nan
2024-04-09 15:42:24,Func:'load_index',0.02102735s,shards/idxs/embeds_35.index
2024-04-09 15:42:24,Func:'query_index',0.00011881s,nan
2024-04-09 15:42:24,Func:'load_index',0.02109245s,shards/idxs/embeds_49.index
2024-04-09 15:42:24,Func:'query_index',0.00011118s,nan
2024-04-09 15:42:24,Func:'load_index',0.02094971s,shards/idxs/embeds_80.index
2024-04-09 15:42:24,Func:'query_index',0.00014191s,nan
2024-04-09 15:42:24,Func:'load_index',0.01817489s,shards/idxs/embeds_1.index
2024-04-09 15:42:24,Func:'query_index',0.00012203s,nan
2024-04-09 15:42:24,Func:'load_index',0.01840263s,shards/idxs/embeds_18.index
2024-04-09 15:42:24,Func:'query_index',0.00011630s,nan
2024-04-09 15:42:24,Func:'load_index',0.01838706s,shards/idxs/embeds_6.index
2024-04-09 15:42:24,Func:'query_index',0.00012992s,nan
2024-04-09 15:42:24,Func:'load_index',0.01843383s,shards/idxs/embeds_67.index
2024-04-09 15:42:24,Func:'query_index',0.00016555s,nan
2024-04-09 15:42:24,Func:'load_index',0.01843697s,shards/idxs/embeds_59.index
2024-04-09 15:42:24,Func:'query_index',0.00011273s,nan
2024-04-09 15:42:24,Func:'load_index',0.01826947s,shards/idxs/embeds_13.index
2024-04-09 15:42:24,Func:'query_index',0.00014205s,nan
2024-04-09 15:42:24,Func:'load_index',0.01850469s,shards/idxs/embeds_73.index
2024-04-09 15:42:24,Func:'query_index',0.00011841s,nan
2024-04-09 15:42:24,Func:'load_index',0.01837057s,shards/idxs/embeds_89.index
2024-04-09 15:42:24,Func:'query_index',0.00015191s,nan
2024-04-09 15:42:24,Func:'load_index',0.01855464s,shards/idxs/embeds_30.index
2024-04-09 15:42:24,Func:'query_index',0.00013665s,nan
2024-04-09 15:42:24,Func:'load_index',0.01824979s,shards/idxs/embeds_60.index
2024-04-09 15:42:24,Func:'query_index',0.00013872s,nan
2024-04-09 15:42:24,Func:'load_index',0.02121452s,shards/idxs/embeds_0.index
2024-04-09 15:42:24,Func:'query_index',0.00014447s,nan
2024-04-09 15:42:24,Func:'load_index',0.02096653s,shards/idxs/embeds_45.index
2024-04-09 15:42:24,Func:'query_index',0.00013096s,nan
2024-04-09 15:42:24,Func:'load_index',0.02115814s,shards/idxs/embeds_43.index
2024-04-09 15:42:24,Func:'query_index',0.00011968s,nan
2024-04-09 15:42:24,Func:'load_index',0.02083586s,shards/idxs/embeds_66.index
2024-04-09 15:42:24,Func:'query_index',0.00014096s,nan
2024-04-09 15:42:24,Func:'load_index',0.02092914s,shards/idxs/embeds_61.index
2024-04-09 15:42:24,Func:'query_index',0.00011443s,nan
2024-04-09 15:42:24,Func:'load_index',0.02119120s,shards/idxs/embeds_40.index
2024-04-09 15:42:24,Func:'query_index',0.00015091s,nan
2024-04-09 15:42:24,Func:'load_index',0.02108657s,shards/idxs/embeds_90.index
2024-04-09 15:42:24,Func:'query_index',0.00013979s,nan
2024-04-09 15:42:24,Func:'load_index',0.02110751s,shards/idxs/embeds_24.index
2024-04-09 15:42:24,Func:'query_index',0.00013167s,nan
2024-04-09 15:42:24,Func:'load_index',0.02107184s,shards/idxs/embeds_84.index
2024-04-09 15:42:24,Func:'query_index',0.00013710s,nan
2024-04-09 15:42:24,Func:'load_index',0.01874098s,shards/idxs/embeds_42.index
2024-04-09 15:42:24,Func:'query_index',0.00011509s,nan
2024-04-09 15:42:24,batch_completed,0.91348714s,nan
